Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Enna;2015-09-08 04:00:00;4;NO2;1,50704796;80400000;03:57;0,25946222;03:30;2,85409402;0,55963284;720;2;FALSE
Enna;2015-09-08 04:00:00;4;NO2;1,50704796;80400000;03:57;0,25946222;03:30;2,85409402;0,55963284;720;2;TRUE
Enna;2015-09-08 05:00:00;5;NO2;1,13515058;80400000;04:10;0;04:31;2,33516766;0,41283139;720;2;FALSE
Enna;2015-09-08 05:00:00;5;NO2;1,13515058;80400000;04:10;0;04:31;2,33516766;0,41283139;720;2;TRUE
Enna;2015-09-08 06:00:00;6;NO2;3,53338365;80400000;05:09;0,77838858;05:58;9,08120843;2,1039801;720;2;FALSE
Enna;2015-09-08 06:00:00;6;NO2;3,53338365;80400000;05:09;0,77838858;05:58;9,08120843;2,1039801;720;2;TRUE
Enna;2015-09-08 07:00:00;7;NO2;4,47177413;80400000;06:52;2,85409402;06:00;8,04335762;1,02704418;720;2;FALSE
Enna;2015-09-08 07:00:00;7;NO2;4,47177413;80400000;06:52;2,85409402;06:00;8,04335762;1,02704418;720;2;TRUE
Enna;2015-09-08 08:00:00;8;NO2;4,40979091;80400000;07:59;2,85409402;07:19;5,96765027;0,68790127;720;2;FALSE
Enna;2015-09-08 08:00:00;8;NO2;4,40979091;80400000;07:59;2,85409402;07:19;5,96765027;0,68790127;720;2;TRUE
Enna;2015-09-08 09:00:00;9;NO2;3,64617635;80400000;08:58;2,85409402;08:44;4,92979946;0,55766157;720;2;FALSE
Enna;2015-09-08 09:00:00;9;NO2;3,64617635;80400000;08:58;2,85409402;08:44;4,92979946;0,55766157;720;2;TRUE
Enna;2015-09-08 10:00:00;10;NO2;3,67104191;80400000;09:56;1,8162413;09:28;5,70818805;0,83142364;720;2;FALSE
Enna;2015-09-08 10:00:00;10;NO2;3,67104191;80400000;09:56;1,8162413;09:28;5,70818805;0,83142364;720;2;TRUE
Enna;2015-09-08 11:00:00;11;NO2;3,65951064;80400000;10:04;1,8162413;10:20;5,44872582;0,628092;720;2;FALSE
Enna;2015-09-08 11:00:00;11;NO2;3,65951064;80400000;10:04;1,8162413;10:20;5,44872582;0,628092;720;2;TRUE
Enna;2015-09-08 12:00:00;12;NO2;3,25986631;80400000;11:14;1,29731494;11:46;4,92979946;0,63944354;720;2;FALSE
Enna;2015-09-08 12:00:00;12;NO2;3,25986631;80400000;11:14;1,29731494;11:46;4,92979946;0,63944354;720;2;TRUE
Enna;2015-09-08 13:00:00;13;NO2;2,39498841;80400000;12:45;0,77838858;12:00;4,4108731;0,57902626;720;2;FALSE
Enna;2015-09-08 13:00:00;13;NO2;2,39498841;80400000;12:45;0,77838858;12:00;4,4108731;0,57902626;720;2;TRUE
Enna;2015-09-08 14:00:00;14;NO2;2,55571113;80400000;13:59;0,77838858;13:30;4,4108731;0,56065385;720;2;FALSE
Enna;2015-09-08 14:00:00;14;NO2;2,55571113;80400000;13:59;0,77838858;13:30;4,4108731;0,56065385;720;2;TRUE
Enna;2015-09-08 15:00:00;15;NO2;2,24075119;80400000;14:16;1,03785272;14:56;3,89194674;0,50120594;720;2;FALSE
Enna;2015-09-08 15:00:00;15;NO2;2,24075119;80400000;14:16;1,03785272;14:56;3,89194674;0,50120594;720;2;TRUE
Enna;2015-09-08 16:00:00;16;NO2;3,02851049;80400000;15:39;0,25946222;15:59;5,96765027;1,14545817;720;2;FALSE
Enna;2015-09-08 16:00:00;16;NO2;3,02851049;80400000;15:39;0,25946222;15:59;5,96765027;1,14545817;720;2;TRUE
Enna;2015-09-08 17:00:00;17;NO2;5,56944759;80400000;16:35;3,37302038;16:29;8,04335762;0,96817753;720;2;FALSE
Enna;2015-09-08 17:00:00;17;NO2;5,56944759;80400000;16:35;3,37302038;16:29;8,04335762;0,96817753;720;2;TRUE
Enna;2015-09-08 18:00:00;18;NO2;3,60365347;80400000;17:22;1,29731494;17:59;5,44872582;0,9844563;720;2;FALSE
Enna;2015-09-08 18:00:00;18;NO2;3,60365347;80400000;17:22;1,29731494;17:59;5,44872582;0,9844563;720;2;TRUE
Enna;2015-09-08 19:00:00;19;NO2;4,72403002;80400000;18:20;2,33516766;18:52;8,04335762;1,34042481;720;2;FALSE
Enna;2015-09-08 19:00:00;19;NO2;4,72403002;80400000;18:20;2,33516766;18:52;8,04335762;1,34042481;720;2;TRUE
Enna;2015-09-08 20:00:00;20;NO2;4,29987959;80400000;19:20;2,33516766;19:37;6,48657663;0,85663336;720;2;FALSE
Enna;2015-09-08 20:00:00;20;NO2;4,29987959;80400000;19:20;2,33516766;19:37;6,48657663;0,85663336;720;2;TRUE
Enna;2015-09-08 21:00:00;21;NO2;1,34488359;80400000;20:56;0;20:04;4,92979946;1,21128259;720;2;FALSE
Enna;2015-09-08 21:00:00;21;NO2;1,34488359;80400000;20:56;0;20:04;4,92979946;1,21128259;720;2;TRUE
Enna;2015-09-08 22:00:00;22;NO2;0,3416266;80400000;21:55;0;22:00;1,8162413;0,43046577;720;2;FALSE
Enna;2015-09-08 22:00:00;22;NO2;0,3416266;80400000;21:55;0;22:00;1,8162413;0,43046577;720;2;TRUE
Enna;2015-09-08 23:00:00;23;NO2;1,35821597;80400000;22:41;0;22:56;3,37302038;0,72986967;720;2;FALSE
Enna;2015-09-08 23:00:00;23;NO2;1,35821597;80400000;22:41;0;22:56;3,37302038;0,72986967;720;2;TRUE
Enna;2015-09-09 00:00:00;0;NO2;1,62452698;80400000;23:49;0;23:25;3,89194674;0,87385283;720;3;FALSE
Enna;2015-09-09 00:00:00;0;NO2;1,62452698;80400000;23:49;0;23:25;3,89194674;0,87385283;720;3;TRUE
Enna;2015-09-09 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-09 01:00:00;1;NO2;0,83417883;80400000;00:59;0;00:29;2,33516766;0,63215882;679;2;FALSE
Enna;2015-09-09 01:00:00;1;NO2;0,83417883;80400000;00:59;0;00:29;2,33516766;0,63215882;679;2;TRUE
Enna;2015-09-09 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
