Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-08-27 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-08-27 01:00:00;1;NO2;5,44950401;80400000;00:34;2,3369095;00:07;8,80835456;1,43481642;720;1;FALSE
C.da Gabbia;2015-08-27 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-08-27 03:00:00;3;NO2;8,28152017;80400000;02:59;4,84275758;02:35;14,03463257;2,0147547;720;1;FALSE
C.da Gabbia;2015-08-27 04:00:00;4;NO2;5,56914932;80400000;03:28;3,31077714;03:59;7,90671654;1,05593642;720;1;FALSE
C.da Gabbia;2015-08-27 05:00:00;5;NO2;5,5626447;80400000;05:00;3,31077714;04:13;8,41737542;1,24303135;720;1;FALSE
C.da Gabbia;2015-08-27 06:00:00;6;NO2;8,59413026;80400000;05:47;0;05:56;14,54529335;2,68780165;720;1;FALSE
C.da Gabbia;2015-08-27 07:00:00;7;NO2;16,93871201;80400000;06:02;12,63389946;06:15;29,9963164;2,4113035;720;1;FALSE
C.da Gabbia;2015-08-27 08:00:00;8;NO2;13,9624431;80400000;07:49;5,86407723;07:11;18,89306472;2,70282806;720;1;FALSE
C.da Gabbia;2015-08-27 09:00:00;9;NO2;5,20347358;80400000;08:29;2,28945748;08:00;12,16698906;2,11166825;716;1;FALSE
C.da Gabbia;2015-08-27 10:00:00;10;NO2;5,86832378;80400000;09:26;2,28945748;09:53;11,1456694;1,70242568;720;1;FALSE
C.da Gabbia;2015-08-27 11:00:00;11;NO2;4,78085658;80400000;10:07;2,28945748;10:24;7,90671654;1,33262385;720;1;FALSE
C.da Gabbia;2015-08-27 12:00:00;12;NO2;7,29974641;80400000;11:59;2,28945748;11:37;12,29823638;2,03694155;720;1;FALSE
C.da Gabbia;2015-08-27 13:00:00;13;NO2;3,71530662;80400000;12:52;0,24681817;12:16;19,50553568;4,05418377;720;1;FALSE
C.da Gabbia;2015-08-27 14:00:00;14;NO2;3,15507342;80400000;13:53;0,75747895;13:27;8,03796196;1,77592296;720;1;FALSE
C.da Gabbia;2015-08-27 15:00:00;15;NO2;1,88599489;80400000;14:55;0,24681817;14:27;3,35452561;0,69447473;720;1;FALSE
C.da Gabbia;2015-08-27 16:00:00;16;NO2;2,14093906;80400000;15:18;0,75747895;15:56;4,84275758;0,88038614;720;1;FALSE
C.da Gabbia;2015-08-27 17:00:00;17;NO2;5,28684252;80400000;16:04;0,24681817;16:35;16,29601615;4,91726248;720;1;FALSE
C.da Gabbia;2015-08-27 18:00:00;18;NO2;3,06419988;80400000;17:37;0,24681817;17:51;17,22983695;2,09116778;720;1;FALSE
C.da Gabbia;2015-08-27 19:00:00;19;NO2;2,73865511;80400000;18:10;0,24681817;18:16;7,90671654;1,52222542;720;1;FALSE
C.da Gabbia;2015-08-27 20:00:00;20;NO2;16,66552736;80400000;19:14;1,77879861;19:02;63,88917408;13,7371311;720;1;FALSE
C.da Gabbia;2015-08-27 21:00:00;21;NO2;21,51483736;80400000;20:54;14,03463257;20:06;29,39816632;5,05515974;720;1;FALSE
C.da Gabbia;2015-08-27 22:00:00;22;NO2;12,08366792;80400000;21:59;7,39605576;21:19;18,63057006;3,53459968;720;1;FALSE
C.da Gabbia;2015-08-27 23:00:00;23;NO2;9,30022994;80400000;22:03;6,3747361;22:45;10,9706736;0,88977788;720;1;FALSE
C.da Gabbia;2015-08-28 00:00:00;0;NO2;9,53237734;80400000;23:13;5,35341645;23:44;14,03463257;2,23489474;720;2;FALSE
C.da Gabbia;2015-08-28 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-08-28 01:00:00;1;NO2;9,52735069;80400000;00:25;5,86407723;00:06;14,54529335;2,04381902;720;2;FALSE
C.da Gabbia;2015-08-28 01:00:00;1;NO2;9,52735069;80400000;00:25;5,86407723;00:06;14,54529335;2,04381902;720;2;TRUE
C.da Gabbia;2015-08-28 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-08-28 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-08-28 03:00:00;3;NO2;8,76475522;80400000;02:43;4,9361626;02:18;35,94766496;3,77957468;720;2;FALSE
C.da Gabbia;2015-08-28 03:00:00;3;NO2;8,76475522;80400000;02:43;4,9361626;02:18;35,94766496;3,77957468;720;2;TRUE
C.da Gabbia;2015-08-28 04:00:00;4;NO2;6,39008946;80400000;03:35;4,42815185;03:50;8,49223213;0,91600287;720;2;FALSE
C.da Gabbia;2015-08-28 04:00:00;4;NO2;6,39008946;80400000;03:35;4,42815185;03:50;8,49223213;0,91600287;720;2;TRUE
C.da Gabbia;2015-08-28 05:00:00;5;NO2;6,25017695;80400000;04:17;3,41213226;04:59;8,49223213;1,23640818;720;2;FALSE
C.da Gabbia;2015-08-28 05:00:00;5;NO2;6,25017695;80400000;04:17;3,41213226;04:59;8,49223213;1,23640818;720;2;TRUE
C.da Gabbia;2015-08-28 06:00:00;6;NO2;9,18721736;80400000;05:03;4,9361626;05:59;18,65242805;3,71371966;720;2;FALSE
C.da Gabbia;2015-08-28 06:00:00;6;NO2;9,18721736;80400000;05:03;4,9361626;05:59;18,65242805;3,71371966;720;2;TRUE
C.da Gabbia;2015-08-28 07:00:00;7;NO2;14,8323075;80400000;06:30;7,98422138;06:54;21,98817208;4,02320172;720;2;FALSE
C.da Gabbia;2015-08-28 07:00:00;7;NO2;14,8323075;80400000;06:30;7,98422138;06:54;21,98817208;4,02320172;720;2;TRUE
C.da Gabbia;2015-08-28 08:00:00;8;NO2;17,04143421;80400000;07:54;10,13955779;07:11;23,00418976;2,92979202;720;2;FALSE
C.da Gabbia;2015-08-28 08:00:00;8;NO2;17,04143421;80400000;07:54;10,13955779;07:11;23,00418976;2,92979202;720;2;TRUE
C.da Gabbia;2015-08-28 09:00:00;9;NO2;11,90392845;80400000;08:39;4,42815185;08:54;57,2463316;8,17719954;720;2;FALSE
C.da Gabbia;2015-08-28 09:00:00;9;NO2;11,90392845;80400000;08:39;4,42815185;08:54;57,2463316;8,17719954;720;2;TRUE
C.da Gabbia;2015-08-28 10:00:00;10;NO2;8,7785025;80400000;09:48;2,39611266;09:07;20,24381624;4,1262241;720;2;FALSE
C.da Gabbia;2015-08-28 10:00:00;10;NO2;8,7785025;80400000;09:48;2,39611266;09:07;20,24381624;4,1262241;720;2;TRUE
C.da Gabbia;2015-08-28 11:00:00;11;NO2;6,90258194;80400000;10:35;1,36527125;10:42;15,89206409;3,5568305;720;2;FALSE
C.da Gabbia;2015-08-28 11:00:00;11;NO2;6,90258194;80400000;10:35;1,36527125;10:42;15,89206409;3,5568305;720;2;TRUE
C.da Gabbia;2015-08-28 12:00:00;12;NO2;7,67900117;80400000;11:42;2,90412342;11:07;11,58138934;2,22269044;720;2;FALSE
C.da Gabbia;2015-08-28 12:00:00;12;NO2;7,67900117;80400000;11:42;2,90412342;11:07;11,58138934;2,22269044;720;2;TRUE
C.da Gabbia;2015-08-28 13:00:00;13;NO2;6,44148785;80400000;12:19;2,43721302;12:57;13,73672576;2,52463348;720;2;FALSE
C.da Gabbia;2015-08-28 13:00:00;13;NO2;6,44148785;80400000;12:19;2,43721302;12:57;13,73672576;2,52463348;720;2;TRUE
C.da Gabbia;2015-08-28 14:00:00;14;NO2;7,32682224;80400000;13:14;3,41213226;13:29;12,67960773;2,09844677;720;2;FALSE
C.da Gabbia;2015-08-28 14:00:00;14;NO2;7,32682224;80400000;13:14;3,41213226;13:29;12,67960773;2,09844677;720;2;TRUE
C.da Gabbia;2015-08-28 15:00:00;15;NO2;6,11819542;80400000;15:00;1,38009307;14:06;15,30185263;4,33824578;720;2;FALSE
C.da Gabbia;2015-08-28 15:00:00;15;NO2;6,11819542;80400000;15:00;1,38009307;14:06;15,30185263;4,33824578;720;2;TRUE
C.da Gabbia;2015-08-28 16:00:00;16;NO2;2,98423239;80400000;15:14;0,36407348;15:51;6,50129138;1,51797122;720;2;FALSE
C.da Gabbia;2015-08-28 16:00:00;16;NO2;2,98423239;80400000;15:14;0,36407348;15:51;6,50129138;1,51797122;720;2;TRUE
C.da Gabbia;2015-08-28 17:00:00;17;NO2;2,20240412;80400000;16:55;0,36407348;16:10;4,4692522;0,8611648;720;2;FALSE
C.da Gabbia;2015-08-28 17:00:00;17;NO2;2,20240412;80400000;16:55;0,36407348;16:10;4,4692522;0,8611648;720;2;TRUE
C.da Gabbia;2015-08-28 18:00:00;18;NO2;5,0914973;80400000;17:25;1,38009307;18:00;13,10541969;2,93779374;720;2;FALSE
C.da Gabbia;2015-08-28 18:00:00;18;NO2;5,0914973;80400000;17:25;1,38009307;18:00;13,10541969;2,93779374;720;2;TRUE
C.da Gabbia;2015-08-28 19:00:00;19;NO2;8,13572443;80400000;18:25;3,41213226;18:27;24,6926196;3,60687519;720;2;FALSE
C.da Gabbia;2015-08-28 19:00:00;19;NO2;8,13572443;80400000;18:25;3,41213226;18:27;24,6926196;3,60687519;720;2;TRUE
C.da Gabbia;2015-08-28 20:00:00;20;NO2;6,37070178;80400000;19:29;2,90412342;19:41;12,59740894;2,15127724;720;2;FALSE
C.da Gabbia;2015-08-28 20:00:00;20;NO2;6,37070178;80400000;19:29;2,90412342;19:41;12,59740894;2,15127724;720;2;TRUE
C.da Gabbia;2015-08-28 21:00:00;21;NO2;15,35927382;80400000;20:02;4,42815185;20:58;48,52460976;6,70978734;720;2;FALSE
C.da Gabbia;2015-08-28 21:00:00;21;NO2;15,35927382;80400000;20:02;4,42815185;20:58;48,52460976;6,70978734;720;2;TRUE
C.da Gabbia;2015-08-28 22:00:00;22;NO2;18,89029041;80400000;21:44;14,08033893;21:05;27,19156536;3,34413962;720;2;FALSE
C.da Gabbia;2015-08-28 22:00:00;22;NO2;18,89029041;80400000;21:44;14,08033893;21:05;27,19156536;3,34413962;720;2;TRUE
C.da Gabbia;2015-08-28 23:00:00;23;NO2;16,37172179;80400000;22:14;13,57233009;22:26;19,66843808;1,40294721;720;2;FALSE
C.da Gabbia;2015-08-28 23:00:00;23;NO2;16,37172179;80400000;22:14;13,57233009;22:26;19,66843808;1,40294721;720;2;TRUE
C.da Gabbia;2015-08-29 00:00:00;0;NO2;12,57428712;80400000;23:47;7,98422138;23:23;14,58834968;1,33676333;720;3;FALSE
C.da Gabbia;2015-08-29 00:00:00;0;NO2;12,57428712;80400000;23:47;7,98422138;23:23;14,58834968;1,33676333;720;3;TRUE
C.da Gabbia;2015-08-29 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-08-29 01:00:00;1;NO2;10,49816486;80400000;00:56;7,47621254;00:45;12,5563105;1,08181342;720;2;FALSE
C.da Gabbia;2015-08-29 01:00:00;1;NO2;10,49816486;80400000;00:56;7,47621254;00:45;12,5563105;1,08181342;720;2;TRUE
C.da Gabbia;2015-08-29 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-08-29 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-08-29 03:00:00;3;NO2;9,41482949;80400000;02:49;6,94493466;02:01;14,14708876;1,72989921;719;2;FALSE
C.da Gabbia;2015-08-29 03:00:00;3;NO2;9,41482949;80400000;02:49;6,94493466;02:01;14,14708876;1,72989921;719;2;TRUE
C.da Gabbia;2015-08-29 04:00:00;4;NO2;6,55534554;80400000;03:35;3,85829746;04:00;10,03157186;1,46745235;720;2;FALSE
C.da Gabbia;2015-08-29 04:00:00;4;NO2;6,55534554;80400000;03:35;3,85829746;04:00;10,03157186;1,46745235;720;2;TRUE
C.da Gabbia;2015-08-29 05:00:00;5;NO2;8,2718378;80400000;04:53;6,94493466;04:59;11,57489046;0,84597396;720;2;FALSE
C.da Gabbia;2015-08-29 05:00:00;5;NO2;8,2718378;80400000;04:53;6,94493466;04:59;11,57489046;0,84597396;720;2;TRUE
C.da Gabbia;2015-08-29 06:00:00;6;NO2;7,54725672;80400000;05:31;3,85829746;05:52;12,08932935;2,20086114;720;2;FALSE
C.da Gabbia;2015-08-29 06:00:00;6;NO2;7,54725672;80400000;05:31;3,85829746;05:52;12,08932935;2,20086114;720;2;TRUE
C.da Gabbia;2015-08-29 07:00:00;7;NO2;9,39480129;80400000;06:23;6,94493466;06:52;20,28119584;1,85031123;720;2;FALSE
C.da Gabbia;2015-08-29 07:00:00;7;NO2;9,39480129;80400000;06:23;6,94493466;06:52;20,28119584;1,85031123;720;2;TRUE
C.da Gabbia;2015-08-29 08:00:00;8;NO2;10,10024898;80400000;07:59;7,03999165;07:30;15,69040736;2,03392633;720;2;FALSE
C.da Gabbia;2015-08-29 08:00:00;8;NO2;10,10024898;80400000;07:59;7,03999165;07:30;15,69040736;2,03392633;720;2;TRUE
C.da Gabbia;2015-08-29 09:00:00;9;NO2;4,86533638;80400000;08:48;2,31497886;08:09;9,70724694;1,81818963;720;2;FALSE
C.da Gabbia;2015-08-29 09:00:00;9;NO2;4,86533638;80400000;08:48;2,31497886;08:09;9,70724694;1,81818963;720;2;TRUE
C.da Gabbia;2015-08-29 10:00:00;10;NO2;10,34019351;80400000;09:12;4,37273635;09:55;18,08086815;4,64118115;720;2;FALSE
C.da Gabbia;2015-08-29 10:00:00;10;NO2;10,34019351;80400000;09:12;4,37273635;09:55;18,08086815;4,64118115;720;2;TRUE
C.da Gabbia;2015-08-29 11:00:00;11;NO2;9,16923882;80400000;10:59;2,31497886;10:01;17,00445804;4,61959658;720;2;FALSE
C.da Gabbia;2015-08-29 11:00:00;11;NO2;9,16923882;80400000;10:59;2,31497886;10:01;17,00445804;4,61959658;720;2;TRUE
C.da Gabbia;2015-08-29 12:00:00;12;NO2;2,13252052;80400000;11:23;0,25721945;11:59;4,61038074;0,86381483;720;2;FALSE
C.da Gabbia;2015-08-29 12:00:00;12;NO2;2,13252052;80400000;11:23;0,25721945;11:59;4,61038074;0,86381483;720;2;TRUE
C.da Gabbia;2015-08-29 13:00:00;13;NO2;2,4069059;80400000;12:59;0,25721945;12:48;8,11639985;1,16874442;720;2;FALSE
C.da Gabbia;2015-08-29 13:00:00;13;NO2;2,4069059;80400000;12:59;0,25721945;12:48;8,11639985;1,16874442;720;2;TRUE
C.da Gabbia;2015-08-29 14:00:00;14;NO2;0,39550676;80400000;14:00;0;13:48;1,80053805;0,38731002;720;2;FALSE
C.da Gabbia;2015-08-29 14:00:00;14;NO2;0,39550676;80400000;14:00;0;13:48;1,80053805;0,38731002;720;2;TRUE
C.da Gabbia;2015-08-29 15:00:00;15;NO2;0,61026834;80400000;14:29;0;14:18;2,87694625;0,61600242;720;2;FALSE
C.da Gabbia;2015-08-29 15:00:00;15;NO2;0,61026834;80400000;14:29;0;14:18;2,87694625;0,61600242;720;2;TRUE
C.da Gabbia;2015-08-29 16:00:00;16;NO2;0,60742137;80400000;15:59;0;15:15;3,85829746;0,83416354;688;2;FALSE
C.da Gabbia;2015-08-29 16:00:00;16;NO2;0,60742137;80400000;15:59;0;15:15;3,85829746;0,83416354;688;2;TRUE
C.da Gabbia;2015-08-29 17:00:00;17;NO2;0,39943592;80400000;16:59;0;16:36;2,31497886;0,54212466;720;2;FALSE
C.da Gabbia;2015-08-29 17:00:00;17;NO2;0,39943592;80400000;16:59;0;16:36;2,31497886;0,54212466;720;2;TRUE
C.da Gabbia;2015-08-29 18:00:00;18;NO2;0,51872751;80400000;17:58;0;17:20;2,31497886;0,52590516;720;2;FALSE
C.da Gabbia;2015-08-29 18:00:00;18;NO2;0,51872751;80400000;17:58;0;17:20;2,31497886;0,52590516;720;2;TRUE
C.da Gabbia;2015-08-29 19:00:00;19;NO2;3,97010357;80400000;18:20;0;18:14;30,49169648;3,86551526;720;2;FALSE
C.da Gabbia;2015-08-29 19:00:00;19;NO2;3,97010357;80400000;18:20;0;18:14;30,49169648;3,86551526;720;2;TRUE
C.da Gabbia;2015-08-29 20:00:00;20;NO2;11,12696622;80400000;19:18;4,88717525;19:59;27,52251344;5,76650596;720;2;FALSE
C.da Gabbia;2015-08-29 20:00:00;20;NO2;11,12696622;80400000;19:18;4,88717525;19:59;27,52251344;5,76650596;720;2;TRUE
C.da Gabbia;2015-08-29 21:00:00;21;NO2;29,58846768;80400000;20:59;23,92143352;20:14;35,23909688;3,1047534;720;2;FALSE
C.da Gabbia;2015-08-29 21:00:00;21;NO2;29,58846768;80400000;20:59;23,92143352;20:14;35,23909688;3,1047534;720;2;TRUE
C.da Gabbia;2015-08-29 22:00:00;22;NO2;23,51260968;80400000;21:14;20,3203536;21:40;28,9316192;1,91050673;720;2;FALSE
C.da Gabbia;2015-08-29 22:00:00;22;NO2;23,51260968;80400000;21:14;20,3203536;21:40;28,9316192;1,91050673;720;2;TRUE
C.da Gabbia;2015-08-29 23:00:00;23;NO2;18,45608477;80400000;22:38;11,06045156;22:09;30,1506148;5,97829246;720;2;FALSE
C.da Gabbia;2015-08-29 23:00:00;23;NO2;18,45608477;80400000;22:38;11,06045156;22:09;30,1506148;5,97829246;720;2;TRUE
C.da Gabbia;2015-08-30 00:00:00;0;NO2;12,89528515;80400000;23:41;11,06045156;23:52;14,14708876;0,54658726;720;3;FALSE
C.da Gabbia;2015-08-30 00:00:00;0;NO2;12,89528515;80400000;23:41;11,06045156;23:52;14,14708876;0,54658726;720;3;TRUE
C.da Gabbia;2015-08-30 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-08-30 01:00:00;1;NO2;16,69441003;80400000;00:27;12,08932935;01:00;29,1133548;4,8025941;720;2;FALSE
C.da Gabbia;2015-08-30 01:00:00;1;NO2;16,69441003;80400000;00:27;12,08932935;01:00;29,1133548;4,8025941;720;2;TRUE
C.da Gabbia;2015-08-30 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-08-30 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-08-30 03:00:00;3;NO2;7,8711304;80400000;02:53;3,84793442;02:00;15,08526127;2,17598984;719;2;FALSE
C.da Gabbia;2015-08-30 03:00:00;3;NO2;7,8711304;80400000;02:53;3,84793442;02:00;15,08526127;2,17598984;719;2;TRUE
C.da Gabbia;2015-08-30 04:00:00;4;NO2;4,67583615;80400000;03:59;1,80478269;03:11;6,9126601;1,06762256;720;2;FALSE
C.da Gabbia;2015-08-30 04:00:00;4;NO2;4,67583615;80400000;03:59;1,80478269;03:11;6,9126601;1,06762256;720;2;TRUE
C.da Gabbia;2015-08-30 05:00:00;5;NO2;3,5217453;80400000;04:13;0,78320682;04:53;5,89108423;1,09771935;720;2;FALSE
C.da Gabbia;2015-08-30 05:00:00;5;NO2;3,5217453;80400000;04:13;0,78320682;04:53;5,89108423;1,09771935;720;2;TRUE
C.da Gabbia;2015-08-30 06:00:00;6;NO2;6,3792924;80400000;05:09;3,33714553;06:00;11,50974862;1,93705676;720;2;FALSE
C.da Gabbia;2015-08-30 06:00:00;6;NO2;6,3792924;80400000;05:09;3,33714553;06:00;11,50974862;1,93705676;720;2;TRUE
C.da Gabbia;2015-08-30 07:00:00;7;NO2;12,9864627;80400000;06:58;3,84793442;06:11;27,89881416;6,08453274;720;2;FALSE
C.da Gabbia;2015-08-30 07:00:00;7;NO2;12,9864627;80400000;06:58;3,84793442;06:11;27,89881416;6,08453274;720;2;TRUE
C.da Gabbia;2015-08-30 08:00:00;8;NO2;6,36601738;80400000;07:00;3,84793442;07:59;8,44502294;1,02474596;720;2;FALSE
C.da Gabbia;2015-08-30 08:00:00;8;NO2;6,36601738;80400000;07:00;3,84793442;07:59;8,44502294;1,02474596;720;2;TRUE
C.da Gabbia;2015-08-30 09:00:00;9;NO2;9,03687298;80400000;08:43;3,3810221;08:24;25,09735176;6,27290872;720;2;FALSE
C.da Gabbia;2015-08-30 09:00:00;9;NO2;9,03687298;80400000;08:43;3,3810221;08:24;25,09735176;6,27290872;720;2;TRUE
C.da Gabbia;2015-08-30 10:00:00;10;NO2;3,3329028;80400000;09:59;0,78320682;09:00;5,38029726;1,15803148;720;2;FALSE
C.da Gabbia;2015-08-30 10:00:00;10;NO2;3,3329028;80400000;09:59;0,78320682;09:00;5,38029726;1,15803148;720;2;TRUE
C.da Gabbia;2015-08-30 11:00:00;11;NO2;0,69595653;80400000;11:00;0;10:38;2,31557158;0,64762499;720;2;FALSE
C.da Gabbia;2015-08-30 11:00:00;11;NO2;0,69595653;80400000;11:00;0;10:38;2,31557158;0,64762499;720;2;TRUE
C.da Gabbia;2015-08-30 12:00:00;12;NO2;1,44633431;80400000;11:17;0;11:55;4,95726152;1,28149888;720;2;FALSE
C.da Gabbia;2015-08-30 12:00:00;12;NO2;1,44633431;80400000;11:17;0;11:55;4,95726152;1,28149888;720;2;TRUE
C.da Gabbia;2015-08-30 13:00:00;13;NO2;0,54544198;80400000;12:59;0;12:21;2,49107788;0,67766251;720;2;FALSE
C.da Gabbia;2015-08-30 13:00:00;13;NO2;0,54544198;80400000;12:59;0;12:21;2,49107788;0,67766251;720;2;TRUE
C.da Gabbia;2015-08-30 14:00:00;14;NO2;0,15833081;80400000;14:00;0;13:35;1,29399571;0,31281276;720;2;FALSE
C.da Gabbia;2015-08-30 14:00:00;14;NO2;0,15833081;80400000;14:00;0;13:35;1,29399571;0,31281276;720;2;TRUE
C.da Gabbia;2015-08-30 15:00:00;15;NO2;0,8366281;80400000;14:39;0;14:38;16,15071371;2,13033702;720;2;FALSE
C.da Gabbia;2015-08-30 15:00:00;15;NO2;0,8366281;80400000;14:39;0;14:38;16,15071371;2,13033702;720;2;TRUE
C.da Gabbia;2015-08-30 16:00:00;16;NO2;1,12292907;80400000;16:00;0;15:06;6,9126601;2,11346935;720;2;FALSE
C.da Gabbia;2015-08-30 16:00:00;16;NO2;1,12292907;80400000;16:00;0;15:06;6,9126601;2,11346935;720;2;TRUE
C.da Gabbia;2015-08-30 17:00:00;17;NO2;0,95790435;80400000;16:34;0;16:41;3,84793442;1,02066766;720;2;FALSE
C.da Gabbia;2015-08-30 17:00:00;17;NO2;0,95790435;80400000;16:34;0;16:41;3,84793442;1,02066766;720;2;TRUE
C.da Gabbia;2015-08-30 18:00:00;18;NO2;1,84073211;80400000;17:49;0;17:07;4,40259797;1,10290087;720;2;FALSE
C.da Gabbia;2015-08-30 18:00:00;18;NO2;1,84073211;80400000;17:49;0;17:07;4,40259797;1,10290087;720;2;TRUE
C.da Gabbia;2015-08-30 19:00:00;19;NO2;0,21795079;80400000;19:00;0;18:00;1,84865926;0,40549696;720;2;FALSE
C.da Gabbia;2015-08-30 19:00:00;19;NO2;0,21795079;80400000;19:00;0;18:00;1,84865926;0,40549696;720;2;TRUE
C.da Gabbia;2015-08-30 20:00:00;20;NO2;13,66735458;80400000;19:08;0;19:54;28,36572456;11,6019835;720;2;FALSE
C.da Gabbia;2015-08-30 20:00:00;20;NO2;13,66735458;80400000;19:08;0;19:54;28,36572456;11,6019835;720;2;TRUE
C.da Gabbia;2015-08-30 21:00:00;21;NO2;24,64436072;80400000;20:59;18,14998886;20:44;29,89809696;2,61355869;720;2;FALSE
C.da Gabbia;2015-08-30 21:00:00;21;NO2;24,64436072;80400000;20:59;18,14998886;20:44;29,89809696;2,61355869;720;2;TRUE
C.da Gabbia;2015-08-30 22:00:00;22;NO2;19,6447484;80400000;22:00;12,53132448;21:20;24,2794364;2,67595872;720;2;FALSE
C.da Gabbia;2015-08-30 22:00:00;22;NO2;19,6447484;80400000;22:00;12,53132448;21:20;24,2794364;2,67595872;720;2;TRUE
C.da Gabbia;2015-08-30 23:00:00;23;NO2;19,35313016;80400000;22:06;11,50974862;22:22;24,7902272;3,74833069;720;2;FALSE
C.da Gabbia;2015-08-30 23:00:00;23;NO2;19,35313016;80400000;22:06;11,50974862;22:22;24,7902272;3,74833069;720;2;TRUE
C.da Gabbia;2015-08-31 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-08-31 00:00:00;0;NO2;16,9014586;80400000;23:59;12,53132448;23:01;22,747064;2,60857028;720;3;FALSE
C.da Gabbia;2015-08-31 00:00:00;0;NO2;16,9014586;80400000;23:59;12,53132448;23:01;22,747064;2,60857028;720;3;TRUE
C.da Gabbia;2015-08-31 01:00:00;1;NO2;9,39565595;80400000;00:40;6,40187121;00:59;13,55290034;1,91688134;720;2;FALSE
C.da Gabbia;2015-08-31 01:00:00;1;NO2;9,39565595;80400000;00:40;6,40187121;00:59;13,55290034;1,91688134;720;2;TRUE
C.da Gabbia;2015-08-31 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-08-31 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-08-31 03:00:00;3;NO2;23,14558216;80400000;02:54;15,16707384;02:00;39,137684;6,9222373;720;2;FALSE
C.da Gabbia;2015-08-31 03:00:00;3;NO2;23,14558216;80400000;02:54;15,16707384;02:00;39,137684;6,9222373;720;2;TRUE
C.da Gabbia;2015-08-31 04:00:00;4;NO2;18,57915638;80400000;04:00;11,54971324;03:23;24,98561448;3,62409084;720;2;FALSE
C.da Gabbia;2015-08-31 04:00:00;4;NO2;18,57915638;80400000;04:00;11,54971324;03:23;24,98561448;3,62409084;720;2;TRUE
C.da Gabbia;2015-08-31 05:00:00;5;NO2;10,69346037;80400000;04:33;5,34852555;04:59;16,20060353;2,19314813;720;2;FALSE
C.da Gabbia;2015-08-31 05:00:00;5;NO2;10,69346037;80400000;04:33;5,34852555;04:59;16,20060353;2,19314813;720;2;TRUE
C.da Gabbia;2015-08-31 06:00:00;6;NO2;15,04558727;80400000;05:42;10,51618164;05:24;18,78443253;2,09525182;720;2;FALSE
C.da Gabbia;2015-08-31 06:00:00;6;NO2;15,04558727;80400000;05:42;10,51618164;05:24;18,78443253;2,09525182;720;2;TRUE
C.da Gabbia;2015-08-31 07:00:00;7;NO2;17,61588314;80400000;06:27;13,61677644;06:39;22,40177592;2,23517771;720;2;FALSE
C.da Gabbia;2015-08-31 07:00:00;7;NO2;17,61588314;80400000;06:27;13,61677644;06:39;22,40177592;2,23517771;720;2;TRUE
C.da Gabbia;2015-08-31 08:00:00;8;NO2;15,66841362;80400000;07:59;11,54971324;07:44;20,95119888;2,12548436;720;2;FALSE
C.da Gabbia;2015-08-31 08:00:00;8;NO2;15,66841362;80400000;07:59;11,54971324;07:44;20,95119888;2,12548436;720;2;TRUE
C.da Gabbia;2015-08-31 09:00:00;9;NO2;6,59805197;80400000;08:56;1,21439915;08:19;12,58324484;3,39048077;720;2;FALSE
C.da Gabbia;2015-08-31 09:00:00;9;NO2;6,59805197;80400000;08:56;1,21439915;08:19;12,58324484;3,39048077;720;2;TRUE
C.da Gabbia;2015-08-31 10:00:00;10;NO2;7,57891753;80400000;09:59;2,24793075;09:14;19,23311392;4,44760836;720;2;FALSE
C.da Gabbia;2015-08-31 10:00:00;10;NO2;7,57891753;80400000;09:59;2,24793075;09:14;19,23311392;4,44760836;720;2;TRUE
C.da Gabbia;2015-08-31 11:00:00;11;NO2;7,26333619;80400000;10:59;1,21439915;10:16;24,23299392;6,75840376;720;2;FALSE
C.da Gabbia;2015-08-31 11:00:00;11;NO2;7,26333619;80400000;10:59;1,21439915;10:16;24,23299392;6,75840376;720;2;TRUE
C.da Gabbia;2015-08-31 12:00:00;12;NO2;3,21566852;80400000;11:44;1,21439915;11:10;5,91514484;0,93352635;720;2;FALSE
