Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
PORTO EMPEDOCLE;2015-08-26 03:00:00;3;BENZENE;0;80400000;02:45;0;02:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 04:00:00;4;BENZENE;0;80400000;03:45;0;03:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 04:00:00;4;BENZENE;0;80400000;03:45;0;03:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 05:00:00;5;BENZENE;0,34491352;80400000;04:45;0;04:00;1,37966118;0,59740919;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 05:00:00;5;BENZENE;0,34491352;80400000;04:45;0;04:00;1,37966118;0,59740919;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 06:00:00;6;BENZENE;0;80400000;05:45;0;05:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 06:00:00;6;BENZENE;0;80400000;05:45;0;05:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 07:00:00;7;BENZENE;0;80400000;06:45;0;06:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 07:00:00;7;BENZENE;0;80400000;06:45;0;06:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 08:00:00;8;BENZENE;0;80400000;07:45;0;07:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 08:00:00;8;BENZENE;0;80400000;07:45;0;07:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 09:00:00;9;BENZENE;0;80400000;08:45;0;08:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 09:00:00;9;BENZENE;0;80400000;08:45;0;08:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 10:00:00;10;BENZENE;0;80400000;09:45;0;09:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 10:00:00;10;BENZENE;0;80400000;09:45;0;09:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 11:00:00;11;BENZENE;0;80400000;10:45;0;10:45;0;0;3;2;FALSE
PORTO EMPEDOCLE;2015-08-26 11:00:00;11;BENZENE;0;80400000;10:45;0;10:45;0;0;3;2;TRUE
PORTO EMPEDOCLE;2015-08-26 12:00:00;12;BENZENE;0;80400000;11:45;0;11:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 12:00:00;12;BENZENE;0;80400000;11:45;0;11:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 13:00:00;13;BENZENE;0;80400000;12:45;0;12:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 13:00:00;13;BENZENE;0;80400000;12:45;0;12:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 14:00:00;14;BENZENE;0;80400000;13:45;0;13:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 14:00:00;14;BENZENE;0;80400000;13:45;0;13:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 15:00:00;15;BENZENE;0;80400000;14:45;0;14:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 15:00:00;15;BENZENE;0;80400000;14:45;0;14:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 16:00:00;16;BENZENE;0;80400000;15:45;0;15:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 16:00:00;16;BENZENE;0;80400000;15:45;0;15:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 17:00:00;17;BENZENE;0;80400000;16:45;0;16:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 17:00:00;17;BENZENE;0;80400000;16:45;0;16:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 18:00:00;18;BENZENE;0;80400000;17:45;0;17:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 18:00:00;18;BENZENE;0;80400000;17:45;0;17:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 19:00:00;19;BENZENE;0;80400000;18:45;0;18:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 19:00:00;19;BENZENE;0;80400000;18:45;0;18:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 20:00:00;20;BENZENE;0;80400000;19:45;0;19:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 20:00:00;20;BENZENE;0;80400000;19:45;0;19:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 21:00:00;21;BENZENE;0;80400000;20:45;0;20:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 21:00:00;21;BENZENE;0;80400000;20:45;0;20:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 22:00:00;22;BENZENE;0;80400000;21:45;0;21:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 22:00:00;22;BENZENE;0;80400000;21:45;0;21:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-26 23:00:00;23;BENZENE;0;80400000;22:45;0;22:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-26 23:00:00;23;BENZENE;0;80400000;22:45;0;22:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 00:00:00;0;BENZENE;0;80400000;23:45;0;23:45;0;0;4;3;FALSE
PORTO EMPEDOCLE;2015-08-27 00:00:00;0;BENZENE;0;80400000;23:45;0;23:45;0;0;4;3;TRUE
PORTO EMPEDOCLE;2015-08-27 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-27 01:00:00;1;BENZENE;0;80400000;00:45;0;00:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 01:00:00;1;BENZENE;0;80400000;00:45;0;00:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 02:00:00;2;BENZENE;0;80400000;01:45;0;01:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 02:00:00;2;BENZENE;0;80400000;01:45;0;01:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 03:00:00;3;BENZENE;1,68701587;80400000;02:30;0;02:45;4,18530383;1,78188367;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 03:00:00;3;BENZENE;1,68701587;80400000;02:30;0;02:45;4,18530383;1,78188367;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 04:00:00;4;BENZENE;3,15172063;80400000;03:45;2,42922146;03:30;4,13283782;0,67679519;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 04:00:00;4;BENZENE;3,15172063;80400000;03:45;2,42922146;03:30;4,13283782;0,67679519;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 05:00:00;5;BENZENE;0,72620512;80400000;04:45;0;04:15;2,9048154;1,25782357;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 05:00:00;5;BENZENE;0,72620512;80400000;04:45;0;04:15;2,9048154;1,25782357;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 06:00:00;6;BENZENE;0;80400000;05:45;0;05:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 06:00:00;6;BENZENE;0;80400000;05:45;0;05:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 07:00:00;7;BENZENE;1,18407276;80400000;06:45;0;06:30;2,4080526;1,18440634;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 07:00:00;7;BENZENE;1,18407276;80400000;06:45;0;06:30;2,4080526;1,18440634;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 08:00:00;8;BENZENE;0,74677293;80400000;07:45;0;07:00;1,51653515;0,74695192;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 08:00:00;8;BENZENE;0,74677293;80400000;07:45;0;07:00;1,51653515;0,74695192;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 09:00:00;9;BENZENE;0;80400000;08:45;0;08:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 09:00:00;9;BENZENE;0;80400000;08:45;0;08:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 10:00:00;10;BENZENE;0,66598855;80400000;09:45;0;09:00;2,66395726;1,15352818;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 10:00:00;10;BENZENE;0,66598855;80400000;09:45;0;09:00;2,66395726;1,15352818;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 11:00:00;11;BENZENE;0;80400000;10:45;0;10:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 11:00:00;11;BENZENE;0;80400000;10:45;0;10:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 12:00:00;12;BENZENE;0,80050409;80400000;11:45;0;11:30;3,20202247;1,38651576;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 12:00:00;12;BENZENE;0,80050409;80400000;11:45;0;11:30;3,20202247;1,38651576;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 13:00:00;13;BENZENE;1,22636776;80400000;12:45;0;12:30;2,95542539;1,27684147;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 13:00:00;13;BENZENE;1,22636776;80400000;12:45;0;12:30;2,95542539;1,27684147;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 14:00:00;14;BENZENE;1,14261781;80400000;13:15;0;13:45;2,9805158;1,24389982;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 14:00:00;14;BENZENE;1,14261781;80400000;13:15;0;13:45;2,9805158;1,24389982;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 15:00:00;15;BENZENE;0;80400000;14:45;0;14:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 15:00:00;15;BENZENE;0;80400000;14:45;0;14:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 16:00:00;16;BENZENE;0;80400000;15:45;0;15:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 16:00:00;16;BENZENE;0;80400000;15:45;0;15:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 17:00:00;17;BENZENE;0;80400000;16:45;0;16:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 17:00:00;17;BENZENE;0;80400000;16:45;0;16:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 18:00:00;18;BENZENE;0,90910139;80400000;17:30;0;17:45;3,63640859;1,57460991;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 18:00:00;18;BENZENE;0,90910139;80400000;17:30;0;17:45;3,63640859;1,57460991;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 19:00:00;19;BENZENE;0;80400000;18:45;0;18:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 19:00:00;19;BENZENE;0;80400000;18:45;0;18:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 20:00:00;20;BENZENE;0,87891683;80400000;19:30;0;19:45;1,95068126;0,88943159;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 20:00:00;20;BENZENE;0,87891683;80400000;19:30;0;19:45;1,95068126;0,88943159;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 21:00:00;21;BENZENE;0;80400000;20:45;0;20:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 21:00:00;21;BENZENE;0;80400000;20:45;0;20:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 22:00:00;22;BENZENE;0,52338786;80400000;21:45;0;21:00;2,09355044;0,90653549;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 22:00:00;22;BENZENE;0,52338786;80400000;21:45;0;21:00;2,09355044;0,90653549;4;2;TRUE
PORTO EMPEDOCLE;2015-08-27 23:00:00;23;BENZENE;0;80400000;22:45;0;22:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-27 23:00:00;23;BENZENE;0;80400000;22:45;0;22:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-28 00:00:00;0;BENZENE;0,44499852;80400000;23:30;0;23:45;1,779989;0,77075786;4;3;FALSE
PORTO EMPEDOCLE;2015-08-28 00:00:00;0;BENZENE;0,44499852;80400000;23:30;0;23:45;1,779989;0,77075786;4;3;TRUE
PORTO EMPEDOCLE;2015-08-28 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-28 01:00:00;1;BENZENE;0;80400000;00:45;0;00:45;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-28 01:00:00;1;BENZENE;0;80400000;00:45;0;00:45;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-28 02:00:00;2;BENZENE;0,55434534;80400000;01:45;0;01:00;2,21738544;0,9601558;4;2;FALSE
PORTO EMPEDOCLE;2015-08-28 02:00:00;2;BENZENE;0,55434534;80400000;01:45;0;01:00;2,21738544;0,9601558;4;2;TRUE
PORTO EMPEDOCLE;2015-08-28 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 13:00:00;13;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 13:00:00;13;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 14:00:00;14;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 14:00:00;14;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 15:00:00;15;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 15:00:00;15;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 16:00:00;16;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 16:00:00;16;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 17:00:00;17;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 17:00:00;17;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 18:00:00;18;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 18:00:00;18;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 19:00:00;19;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 19:00:00;19;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 20:00:00;20;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 20:00:00;20;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 21:00:00;21;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 21:00:00;21;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 22:00:00;22;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 22:00:00;22;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 23:00:00;23;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 23:00:00;23;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-30 00:00:00;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-30 00:00:00;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-30 01:00:00;1;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 01:00:00;1;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 02:00:00;2;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 02:00:00;2;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 03:00:00;3;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 03:00:00;3;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 04:00:00;4;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 04:00:00;4;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 05:00:00;5;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 05:00:00;5;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 06:00:00;6;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 06:00:00;6;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 07:00:00;7;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 07:00:00;7;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 08:00:00;8;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 08:00:00;8;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 09:00:00;9;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 09:00:00;9;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 10:00:00;10;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 10:00:00;10;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-30 11:00:00;11;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
