Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termica Milazzo;2015-09-01 22:00:00;22;O3;57,84983295;80400000;21:01;38,9743599;21:14;71,1281739;5,50703192;720;2;FALSE
Termica Milazzo;2015-09-01 22:00:00;22;O3;57,84983295;80400000;21:01;38,9743599;21:14;71,1281739;5,50703192;720;2;TRUE
Termica Milazzo;2015-09-01 23:00:00;23;O3;56,07300615;80400000;22:29;33,12819195;22:43;63,82050885;4,65339735;720;2;FALSE
Termica Milazzo;2015-09-01 23:00:00;23;O3;56,07300615;80400000;22:29;33,12819195;22:43;63,82050885;4,65339735;720;2;TRUE
Termica Milazzo;2015-09-01 00:00:00;0;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-09-01 00:00:00;0;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;3;TRUE
Termica Milazzo;2015-09-01 01:00:00;1;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 01:00:00;1;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 02:00:00;2;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 02:00:00;2;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 03:00:00;3;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 03:00:00;3;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 04:00:00;4;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 04:00:00;4;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 05:00:00;5;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 05:00:00;5;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 06:00:00;6;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 06:00:00;6;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 07:00:00;7;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 07:00:00;7;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 08:00:00;8;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 08:00:00;8;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 09:00:00;9;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 09:00:00;9;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 10:00:00;10;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 10:00:00;10;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 11:00:00;11;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 11:00:00;11;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 12:00:00;12;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 12:00:00;12;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 13:00:00;13;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 13:00:00;13;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 14:00:00;14;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 14:00:00;14;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 15:00:00;15;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 15:00:00;15;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 16:00:00;16;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 16:00:00;16;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 17:00:00;17;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 17:00:00;17;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 18:00:00;18;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 18:00:00;18;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 19:00:00;19;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 19:00:00;19;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 20:00:00;20;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 20:00:00;20;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 21:00:00;21;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 21:00:00;21;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 22:00:00;22;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 22:00:00;22;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
Termica Milazzo;2015-09-01 23:00:00;23;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;FALSE
Termica Milazzo;2015-09-01 23:00:00;23;PM10;26,5;80000000;05:00;26,5;05:00;26,5;0;720;2;TRUE
